date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,milk and dairy,Milk,L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,miscellaneous food,Coffee,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,pulses and nuts,Groundnuts,100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,pulses and nuts,Lentils,100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Babile,9.225556,42.6,pulses and nuts,"Peas (split, dry)",100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,cereals and tubers,Pasta,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,cereals and tubers,Rice,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,cereals and tubers,Wheat (food aid),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,milk and dairy,Milk,L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,miscellaneous food,Sugar,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,JIJIGA,Jijiga,9.3333,42.81667,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,cereals and tubers,Pasta,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,cereals and tubers,Wheat flour,100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,"meat, fish and eggs",Livestock (cattle),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,milk and dairy,Milk,L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,miscellaneous food,Sugar,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Dolo Ado,4.416665,41.416665,pulses and nuts,Beans,100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,cereals and tubers,Wheat flour,100 KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,"meat, fish and eggs",Livestock (cattle),Head,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,milk and dairy,Milk,L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,miscellaneous food,Sugar,KG,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-11-15,Somali,LIBEN,Filtu,5.112714,40.654339,pulses and nuts,Beans,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Addis Ababa,AA ZONE1,Addis Ababa,9.024325,38.749226,non-food,Exchange rate (unofficial),USD/LCU,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,E. GOJAM,Mota,11.083333,37.866667,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,E. GOJAM,Mota,11.083333,37.866667,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,E. GOJAM,Mota,11.083333,37.866667,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,E. GOJAM,Mota,11.083333,37.866667,pulses and nuts,"Peas (split, dry)",100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,cereals and tubers,Rice,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,cereals and tubers,Teff (Sergegna),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,cereals and tubers,Wheat flour,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,miscellaneous food,Sugar,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,oil and fats,Oil (palm),L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,vegetables and fruits,Bananas,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,vegetables and fruits,Onions,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. GONDER,Debark,13.1581499999999,37.9002909999999,vegetables and fruits,Tomatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,cereals and tubers,Barley,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,cereals and tubers,Teff (mixed),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. SHEWA (R3),Abomsa,9.9833333,39.9833333,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,cereals and tubers,Potatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,cereals and tubers,Teff (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,"meat, fish and eggs",Livestock (cattle),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,"meat, fish and eggs",Livestock (ox),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,pulses and nuts,Chickpeas,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Bananas,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Cabbage,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Carrots,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Kale,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Lettuce,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Onions,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Oranges,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Peppers (green),KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Kobo,12.15,39.633333,vegetables and fruits,Tomatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,cereals and tubers,Potatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,cereals and tubers,Sweet potatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,"meat, fish and eggs",Eggs,Unit,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Bananas,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Beetroots,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Cabbage,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Carrots,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Kale,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Lettuce,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Mangoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Onions,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Oranges,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Papaya,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Peppers (green),KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Swiss chard,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Mersa,11.666251,39.6576496,vegetables and fruits,Tomatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,cereals and tubers,Teff (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,"meat, fish and eggs",Livestock (cattle),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,"meat, fish and eggs",Livestock (ox),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,N. WELLO,Shewa Robit,12.01666,39.6333,pulses and nuts,Chickpeas,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,OROMIYA,Bati,11.183333,40.016667,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,OROMIYA,Bati,11.183333,40.016667,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,OROMIYA,Bati,11.183333,40.016667,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,OROMIYA,Bati,11.183333,40.016667,"meat, fish and eggs",Livestock (cattle),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,OROMIYA,Bati,11.183333,40.016667,"meat, fish and eggs",Livestock (ox),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. GONDER,Ebinat,12.133333,38.05,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. GONDER,Ebinat,12.133333,38.05,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. GONDER,Ebinat,12.133333,38.05,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. GONDER,Ebinat,12.133333,38.05,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Ajeber,10.633333,38.783333,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Ajeber,10.633333,38.783333,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Ajeber,10.633333,38.783333,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Ajeber,10.633333,38.783333,pulses and nuts,Lentils,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,cereals and tubers,Rice,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,cereals and tubers,Teff (Sergegna),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,cereals and tubers,Wheat flour,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,miscellaneous food,Sugar,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,vegetables and fruits,Bananas,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,vegetables and fruits,Onions,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,S. WELLO,Dessie,11.133333,39.633333,vegetables and fruits,Tomatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Potatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Rice,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Sorghum (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Teff (Sergegna),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,cereals and tubers,Wheat flour,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,"meat, fish and eggs",Eggs,Unit,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,miscellaneous food,Sugar,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,oil and fats,Oil (palm),L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Bananas,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Beetroots,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Cabbage,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Carrots,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Lettuce,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Onions,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Peppers (green),KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Swiss chard,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Amhara,W. HAMRA,Sekota,12.630556,39.034722,vegetables and fruits,Tomatoes,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,ASOSA,Assosa,10.06667,34.53333,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,ASOSA,Assosa,10.06667,34.53333,cereals and tubers,Millet (finger),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,ASOSA,Assosa,10.06667,34.53333,cereals and tubers,Sorghum (red),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,ASOSA,Assosa,10.06667,34.53333,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,ASOSA,Assosa,10.06667,34.53333,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,ASOSA,Assosa,10.06667,34.53333,pulses and nuts,Beans (haricot),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,METEKEL,Gilgelbeles,11.15905,36.343809,cereals and tubers,Millet (finger),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,METEKEL,Gilgelbeles,11.15905,36.343809,cereals and tubers,Sorghum (red),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,B. Gumuz,METEKEL,Gilgelbeles,11.15905,36.343809,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,cereals and tubers,Maize (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,cereals and tubers,Pasta,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,cereals and tubers,Rice,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,cereals and tubers,Sorghum (red),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,cereals and tubers,Wheat (white),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,cereals and tubers,Wheat flour,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,"meat, fish and eggs",Livestock (Goat),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,"meat, fish and eggs",Livestock (Sheep),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,"meat, fish and eggs",Livestock (bull),Head,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,milk and dairy,Milk,L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,miscellaneous food,Coffee,KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,non-food,Wage (casual labour),Day,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,oil and fats,Oil (vegetable),L,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,pulses and nuts,Beans (fava),100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,pulses and nuts,Groundnuts,100 KG,forecast,Retail,ETB,0.0,0.0
2023-12-15,Dire Dawa,DIRE DAWA,Diredawa,9.593056,41.866111,pulses and nuts,Lentils,100 KG,forecast,Retail,ETB,0.0,0.0
